sweep,label,generator,n,requested_threads,omp_schedule,omp_chunk,repetitions,warmup,min_seconds,median_seconds,mean_seconds,max_seconds,estimated_flops,median_gflops,matrix_bytes,matrix_mib
thread_scaling,cholesky_v3_openmp_t1,corr,1024,1,static,0,7,1,0.103679379,0.104875953,0.104732610,0.105414564,357913941.333333313,3.412736009,8388608.000000000,8.000000000
thread_scaling,cholesky_v3_openmp_t2,corr,1024,2,static,0,7,1,0.082230540,0.082859436,0.083906386,0.089157618,357913941.333333313,4.319531469,8388608.000000000,8.000000000
thread_scaling,cholesky_v3_openmp_t4,corr,1024,4,static,0,7,1,0.060737308,0.060874445,0.060954921,0.061191428,357913941.333333313,5.879543400,8388608.000000000,8.000000000
thread_scaling,cholesky_v3_openmp_t16,corr,1024,16,static,0,7,1,0.036514172,0.037279080,0.037871866,0.040258157,357913941.333333313,9.600932784,8388608.000000000,8.000000000
thread_scaling,cholesky_v3_openmp_t32,corr,1024,32,static,0,7,1,0.036307451,0.036950509,0.037145244,0.038139206,357913941.333333313,9.686306116,8388608.000000000,8.000000000
