sweep,label,generator,n,requested_threads,omp_schedule,omp_chunk,repetitions,warmup,min_seconds,median_seconds,mean_seconds,max_seconds,estimated_flops,median_gflops,matrix_bytes,matrix_mib
thread_scaling,cholesky_v2_serial_blocked_t1,corr,1024,1,static,0,7,1,0.106903237,0.108914040,0.110134570,0.117928432,357913941.333333313,3.286205721,8388608.000000000,8.000000000
thread_scaling,cholesky_v2_serial_blocked_t2,corr,1024,2,static,0,7,1,0.106778962,0.111530159,0.111513334,0.119425288,357913941.333333313,3.209122488,8388608.000000000,8.000000000
thread_scaling,cholesky_v2_serial_blocked_t4,corr,1024,4,static,0,7,1,0.107552367,0.108691764,0.108647383,0.109630446,357913941.333333313,3.292926052,8388608.000000000,8.000000000
thread_scaling,cholesky_v2_serial_blocked_t16,corr,1024,16,static,0,7,1,0.106852741,0.107705925,0.109787152,0.120726652,357913941.333333313,3.323066408,8388608.000000000,8.000000000
thread_scaling,cholesky_v2_serial_blocked_t32,corr,1024,32,static,0,7,1,0.107868441,0.108615030,0.111152623,0.121571248,357913941.333333313,3.295252428,8388608.000000000,8.000000000
