sweep,label,generator,n,requested_threads,omp_schedule,omp_chunk,repetitions,warmup,min_seconds,median_seconds,mean_seconds,max_seconds,estimated_flops,median_gflops,matrix_bytes,matrix_mib
thread_scaling,cholesky_v4_parallel_opt_t1,corr,1024,1,guided,1,7,1,0.066823692,0.066826474,0.066828578,0.066835936,357913941.333333313,5.355870509,8388608.000000000,8.000000000
thread_scaling,cholesky_v4_parallel_opt_t2,corr,1024,2,guided,1,7,1,0.036901568,0.036949405,0.036951724,0.037030653,357913941.333333313,9.686595531,8388608.000000000,8.000000000
thread_scaling,cholesky_v4_parallel_opt_t4,corr,1024,4,guided,1,7,1,0.021620240,0.021731237,0.021719466,0.021760593,357913941.333333313,16.470021533,8388608.000000000,8.000000000
thread_scaling,cholesky_v4_parallel_opt_t16,corr,1024,16,guided,1,7,1,0.010920569,0.011059419,0.011035016,0.011115644,357913941.333333313,32.362815925,8388608.000000000,8.000000000
thread_scaling,cholesky_v4_parallel_opt_t32,corr,1024,32,guided,1,7,1,0.010589607,0.010696978,0.010685135,0.010786678,357913941.333333313,33.459350981,8388608.000000000,8.000000000
