sweep,label,generator,n,requested_threads,omp_schedule,omp_chunk,repetitions,warmup,min_seconds,median_seconds,mean_seconds,max_seconds,estimated_flops,median_gflops,matrix_bytes,matrix_mib
schedule_study,cholesky_v1_serial_opt_static_default,corr,1024,4,static,0,7,1,0.134803074,0.134865522,0.135139991,0.136914021,357913941.333333313,2.653857977,8388608.000000000,8.000000000
schedule_study,cholesky_v1_serial_opt_static_c1,corr,1024,4,static,1,7,1,0.134783249,0.134820920,0.134855326,0.135083108,357913941.333333313,2.654735937,8388608.000000000,8.000000000
schedule_study,cholesky_v1_serial_opt_static_c8,corr,1024,4,static,8,7,1,0.134807143,0.134811887,0.134831174,0.134893371,357913941.333333313,2.654913816,8388608.000000000,8.000000000
schedule_study,cholesky_v1_serial_opt_dynamic_c1,corr,1024,4,dynamic,1,7,1,0.134800829,0.134835167,0.134831525,0.134877415,357913941.333333313,2.654455431,8388608.000000000,8.000000000
schedule_study,cholesky_v1_serial_opt_dynamic_c8,corr,1024,4,dynamic,8,7,1,0.134799229,0.134816696,0.134823157,0.134869458,357913941.333333313,2.654819113,8388608.000000000,8.000000000
schedule_study,cholesky_v1_serial_opt_guided_c1,corr,1024,4,guided,1,7,1,0.134806145,0.134825208,0.134826790,0.134859678,357913941.333333313,2.654651505,8388608.000000000,8.000000000
schedule_study,cholesky_v1_serial_opt_guided_c8,corr,1024,4,guided,8,7,1,0.134793226,0.134818198,0.134821371,0.134852088,357913941.333333313,2.654789536,8388608.000000000,8.000000000
