sweep,label,generator,n,requested_threads,omp_schedule,omp_chunk,repetitions,warmup,min_seconds,median_seconds,mean_seconds,max_seconds,estimated_flops,median_gflops,matrix_bytes,matrix_mib
thread_scaling,cholesky_v0_baseline_t1,corr,1024,1,static,0,7,1,2.113324049,2.113433565,2.113418277,2.113565230,357913941.333333313,0.169351877,8388608.000000000,8.000000000
thread_scaling,cholesky_v0_baseline_t2,corr,1024,2,static,0,7,1,2.113314767,2.113436655,2.113676068,2.115253865,357913941.333333313,0.169351629,8388608.000000000,8.000000000
thread_scaling,cholesky_v0_baseline_t4,corr,1024,4,static,0,7,1,2.113337133,2.113359238,2.113375007,2.113450444,357913941.333333313,0.169357833,8388608.000000000,8.000000000
thread_scaling,cholesky_v0_baseline_t16,corr,1024,16,static,0,7,1,2.113305557,2.113401904,2.113705751,2.115644761,357913941.333333313,0.169354414,8388608.000000000,8.000000000
thread_scaling,cholesky_v0_baseline_t32,corr,1024,32,static,0,7,1,2.113308741,2.113370190,2.113356356,2.113389574,357913941.333333313,0.169356956,8388608.000000000,8.000000000
