sweep,label,generator,n,requested_threads,omp_schedule,omp_chunk,repetitions,warmup,min_seconds,median_seconds,mean_seconds,max_seconds,estimated_flops,median_gflops,matrix_bytes,matrix_mib
schedule_study,cholesky_v0_baseline_static_default,corr,1024,4,static,0,7,1,2.113291711,2.113498124,2.113832269,2.115752391,357913941.333333313,0.169346704,8388608.000000000,8.000000000
schedule_study,cholesky_v0_baseline_static_c1,corr,1024,4,static,1,7,1,2.113375303,2.113383645,2.113535665,2.114428811,357913941.333333313,0.169355877,8388608.000000000,8.000000000
schedule_study,cholesky_v0_baseline_static_c8,corr,1024,4,static,8,7,1,2.112977694,2.113059843,2.113109096,2.113302241,357913941.333333313,0.169381829,8388608.000000000,8.000000000
schedule_study,cholesky_v0_baseline_dynamic_c1,corr,1024,4,dynamic,1,7,1,2.112973219,2.113054147,2.113409912,2.115626270,357913941.333333313,0.169382286,8388608.000000000,8.000000000
schedule_study,cholesky_v0_baseline_dynamic_c8,corr,1024,4,dynamic,8,7,1,2.112964664,2.113046414,2.113056756,2.113175182,357913941.333333313,0.169382906,8388608.000000000,8.000000000
schedule_study,cholesky_v0_baseline_guided_c1,corr,1024,4,guided,1,7,1,2.113000997,2.113079614,2.113403029,2.115498939,357913941.333333313,0.169380244,8388608.000000000,8.000000000
schedule_study,cholesky_v0_baseline_guided_c8,corr,1024,4,guided,8,7,1,2.112952365,2.113009382,2.113062537,2.113424116,357913941.333333313,0.169385874,8388608.000000000,8.000000000
